African,European,Asian,name
0,0,0,Daniel Schwartz
0,1,0,Joseph Friedenson
0,0,1,Joshua Francis Fisher
0,0,1,Cindy Tsai
0,1,0,Matt Borges
0,1,0,Kevin Labanc
0,0,1,Rajesh K. Gupta
0,0,0,Stephanie Santiago
0,0,0,Justin Caylan Castillo
0,0,0,Jonathan Isaac
0,1,0,Pete Alonso
0,1,0,Oliver Bell
0,1,0,Nikola Bogojevic
0,1,1,Jon Lovett
0,1,0,Jimmy Boyle
0,0,1,Ian Chen
0,0,1,Lucy Dacus
0,0,1,Bosco Tjan
0,0,1,Courtney Reed
0,1,0,Josh Allen
0,0,1,Diane Suzuki
0,1,0,André-ani
0,0,0,Adrian Molina
0,0,1,Cyrus Massoumi
0,1,0,Lauren Giraldo
0,0,0,John Woodrow Wilson
0,0,1,Eugene Gu
0,0,0,Shantrelle P. Lewis
0,0,1,Justin Hurwitz
0,0,1,Jordan Raf
0,0,1,Ray Chen
0,1,0,Sarah Lancaster
0,0,0,Jose Aristimuño
0,0,0,Caswell Senior
0,1,0,Betsy Pecanins
0,1,0,Ricky Lauren
0,1,0,Yahya al-Bahrumi
0,0,1,Victor Ho
0,1,0,Robert O'Neil Bristow
0,1,0,Emmi Peltonen
0,0,1,Jerome Grant
0,0,0,Philip Woolley
0,1,0,Alexander Hamilton Jr.
0,1,1,Mildred Albert
0,0,1,Martha Choe
0,0,0,Frank Moya
0,0,1,The PIETY Study
0,1,0,Vivian Carkeek
0,0,0,John J. Clayton
0,0,0,Daniel Borzutzky
0,1,1,Yara Bernette
0,0,1,Mohammad Modarres
0,1,0,Dinah Jane
0,1,0,Phoebe Dahl
0,1,0,Peter Egeli
0,1,0,Smile Vojdanov
0,0,0,Alexander Torrenegra
0,1,0,Jorge Alves
0,0,1,John Prabhudoss
0,1,0,Albin F. Irzyk
0,0,1,Chandra Giri
0,1,1,Elinor Miller Greenberg
0,1,1,Reuben Shemitz
0,1,1,Nina Hachigian
0,1,0,Robin Maxkii
0,1,0,Brian P. Burns
0,1,0,Robert Carroll
0,1,0,Philip Hamilton
0,1,0,Louis McLane Hamilton
0,0,0,Harold Bornstein
0,1,0,Tim Salazar
0,1,1,Esther Shemitz
0,1,0,Becca Balint
0,1,0,Leon Goldman
0,1,0,Lilly Fenichel
0,0,0,Marta Felicitas Galedary
0,1,0,Mariana Bertola
0,1,1,Shura Baryshnikov
0,0,0,Pidgeon Pagonis
0,0,0,Jovany Javier
0,0,0,Henri Esteve
0,0,0,Marcos A. Moreno
0,1,1,Jacob Frey
0,1,1,Sue Anschutz-Rodgers
0,1,1,Joey Sagal
0,0,0,Paula Andrea Betancur
0,0,1,Việt Lê
0,0,0,Sharlene Taulé
0,1,0,Anthony Carrigan
0,0,0,Sean Maluta
0,0,1,June Korea
0,0,0,Ofelia Garcia
0,0,1,Mustafa Ali
0,1,0,Virginia S. Baker
0,0,1,Mona Hanna-Attisha
0,0,0,Reed Cordish
0,0,0,Jessica Sabogal
0,0,0,Edna Negron Rosario
0,1,0,Jon Ossoff
0,1,1,Hayg Boyadjian
0,1,1,Igor Karassik
0,1,0,Lee Brand
0,0,0,Tawna Sanchez
0,0,0,Mona Scott-Young
0,1,0,Doda Conrad
0,1,0,Gustav Elijah Åhr
0,1,1,Anna Baryshnikov
0,0,1,Fritzie Abadi
0,0,0,Miriam T. Griffin
1,0,0,Fantastic Negrito
0,0,1,Rita Panahi
0,1,0,Kathleen N. Straus
0,0,0,Aaron Brown
0,1,0,Evan Louro
0,0,1,Darius Kazemi
0,0,0,Isabella Gomez
0,0,1,Will Shu
0,1,0,Daphne Athas
0,0,0,Carson Branstine
0,1,0,Larrie Ferreiro
0,1,0,Mildred Iatrou Morgan
0,1,1,Harry Balk
0,0,0,Lilah Fear
0,0,0,Anna Lewis
0,1,1,Kellen Goff
0,0,0,Ramiro Martinez Jr.
0,1,0,John Andreoli
1,0,0,Obi Melifonwu
0,0,1,Eli Zelkha
0,1,0,Darko Tresnjak
0,1,1,Alec Nevala-Lee
0,1,0,Eliza Hamilton Holly
0,1,0,Natalka Husar
0,1,0,Oscar Bettison
1,0,0,Aracelis Girmay
0,1,0,Martha Farkas Glaser
0,0,0,Dawn Valadez
0,1,0,Suzanne Boorsch
0,1,0,Ksenija Pavlovic
0,0,1,Chriselle Lim
0,0,1,Andrew Yang
0,1,0,Paul Ornstein
1,0,0,Saycon Sengbloh
0,1,0,Sofia Pernas
0,1,0,Kyle Echarri
0,0,1,Michael Anton
0,0,1,Michael Mao
0,0,1,Monica Lin
0,1,0,Deborah Feldman
0,1,0,Joseph L. Kun
0,0,1,Meroe Park
0,0,0,Stanley C. Soderland
0,1,1,Miles Cahn
0,1,0,Alan Becker
0,0,1,Gaiutra Bahadur
0,1,0,James Ciccone
0,1,0,Rachel Brand
0,1,0,Bryan Callaghan Jr.
0,1,1,Judith Matloff
0,1,1,Carolyn Mugar
0,1,0,Marilyn Lysohir
0,1,0,Max Lazerson
0,1,0,Ka Graves
0,1,0,Djordje Mihailovic
0,1,0,Henry P. Carr
0,1,1,Marie Tepe
1,0,0,Jessica O. Matthews
0,0,0,Rudy Mancuso
0,0,1,Eugene Cho
0,1,0,Sam Adonis
0,1,0,Kevin Figueiredo
0,1,0,Julie Yorn
0,1,0,Alexander Ritschard
0,0,1,Ben Rekhi
0,1,0,Louis Schwartz
0,1,0,Bibiana Boerio
1,0,0,Vian Izak
0,0,0,Graham Goddard
1,0,0,Jade Eshete
0,0,1,Jacob Tobia
0,1,0,David Casas
0,0,0,Edgardo Miranda-Rodriguez
0,0,1,Suthan Suthersan
0,1,0,Edward William Carlson
0,1,0,Charlie Hides
1,0,0,David Nwaba
0,1,0,Iain Armitage
0,1,1,David Chalian
0,0,0,Kat Fajardo
0,0,0,Aileen Hernandez
0,0,1,Mahdi Abu-Omar
0,1,0,Ronjon Nag
0,0,1,Nancy Oshana Wehbe
0,1,0,Caroline Black
0,1,0,Lisa Kivirist
1,0,0,Eme Ikwuakor
0,1,0,Angelica Hamilton
0,1,0,Jacob Kulick
0,1,1,Andrew Browder
0,1,0,Nathan Hirsh
0,1,0,Xavier Joseph Huber
0,0,1,Roxanne Varzi
0,1,0,Therese Benedek
0,0,1,Naji Abumrad
0,0,1,Brian Puspos
0,1,0,Shawn William Campbell
0,0,1,Adam Shaheen
0,0,0,Maya Chinchilla
0,0,0,Isabel Bucaram
0,0,1,Ayqa Khan
0,1,0,Jacinto F. Diniz
0,1,0,Malcolm Daniel Lane
0,0,0,Rubén Oseguera González
1,0,0,Wura-Natasha Ogunji
0,0,1,Hillary Ronen
0,0,1,Joon Kim
1,0,0,Yarrow Mamout
0,0,1,Roy Silva
0,1,0,Joseph A. Bevilacqua Sr.
0,0,1,Omar Suleiman
0,1,1,Mikhail Varshavski
0,1,0,John Neilson
0,1,0,John Butrovich
0,0,1,Brian Sheth
0,0,1,Nick Carbó
0,0,1,Kimora Blac
0,0,0,Jaymes Mansfield
0,1,0,Frank Peratrovich
0,0,0,Diego Berdakin
0,0,0,Karine Jean-Pierre
0,1,0,Julian Schwarz
0,1,0,Vella Lovell
0,1,0,Sumner Gerard
0,0,1,Jason Huang
0,1,1,Anthony Ponomarenko
0,0,1,George Conway
0,0,0,Vladimir Cybil Charlier
0,0,1,Amer Zahr
0,0,0,Ana Cabrera
0,1,1,Isabel Atkin
0,0,0,Bethany Yellowtail
1,0,0,Madelaine Petsch
0,1,1,Karoun Demirjian
0,0,1,Li-Huei Tsai
0,0,0,Norma Quarles
0,1,0,Scott Galloway
0,1,0,William Frederic Boulding
0,1,0,Scott C. Beardsley
0,0,1,S. K. Ramesh
0,0,1,Ramesh R. Rao
0,0,1,Guruswami Ravichandran
0,1,0,Belcalis Marlenis Almánzar Cephus
0,0,0,Grace Campbell
0,0,1,Raz Mesinai
1,0,0,Olakunle Banjo
0,1,0,Arun Basuljevic
1,0,0,Seyi Adekoya
0,1,0,Dirk Carlson
0,1,0,Sydney Blomquist
0,0,1,Kanchi Gandhi
0,0,1,Nitin Dhiman
0,0,1,V John Mathews
1,0,0,Pearlena Igbokwe
0,0,1,Nagarajan Ranganathan
0,0,1,Alia Malek
0,1,1,Katlyn Chookagian
0,1,0,Kevin Chown
0,1,0,Maria Bentel
0,1,0,Canyon Barry
0,0,1,Jon Jon Briones
0,0,0,Jacob Montes
0,0,1,Raspreet Sandhu
0,1,0,Dave Kaval
0,0,0,Joel Salinas
0,0,1,Venkat Selvamanickam
0,0,1,Madhavan Swaminathan
0,0,0,Claudine Gay
0,1,1,Ariela Barer
0,0,0,Rhenzy Feliz
0,1,1,Robert Geddes
0,1,0,Patricia Kelly
0,1,0,Miriam Katin
0,1,0,Alex Anzalone
0,0,1,Adam Najem
0,1,0,Anthony Atamanuik
0,0,1,Beth Aala
0,0,0,Lois Rice
0,0,0,Stephen Thompson Jr.
0,0,0,Peter E. Haas Jr.
0,0,0,William Derrough
0,1,0,Renée Riese Hubert
0,1,0,Max Rugova
0,0,1,Wan Kuzain
0,0,0,Margarita Colmenares
0,0,1,Dara Entekhabi
0,1,0,Ari Staprans Leff
1,0,0,Mo Bamba
0,0,0,Tara Setmayer
0,0,0,Cedric Gates
0,0,1,Mukta Farooq
0,0,1,Tony Jun Huang
0,0,0,Marcelo Simoes
0,0,0,Devin Vega
0,1,1,Stephanie Nemtsova
0,1,0,August Wesley
0,0,1,Nader Bagherzadeh
0,1,0,Dylan Fernandes
0,1,0,Donald Hagner
0,0,1,Teresa Hsiao
0,0,0,Kailer Yamamoto
1,0,0,Biola Alabi
0,0,1,David Dao
0,0,1,Jay Newton-Small
0,0,1,Albert Laboz
0,0,1,Douglas Jemal
0,1,0,Edna Indermaur
0,0,1,Suman Datta
0,0,1,Lina Jamil Karam
0,0,0,Joe Sanberg
0,0,1,Lareef Idroos
0,0,1,Shalini Kantayya
0,1,0,Billie Eilish
0,0,1,Wil Dasovich
1,0,0,Anissa Naouai
1,0,0,Tomi Adeyemi
0,1,0,George Gigicos
0,0,0,Ricardo Hurtado
1,0,0,Yetide Badaki
0,1,0,Laura Bretan
0,1,1,Michael Alegado
0,0,1,Ragunathan Rajkumar
0,1,0,Anders Bjork
0,0,1,Makan Delrahim
0,1,0,Max Samuel Grifenhagen
0,0,1,Neomi Rao
0,1,0,Rebekah Bettelheim Kohut
0,1,0,Catherine Cesnik
0,1,0,Elisha Wiesel
0,1,0,Ramon Martin Chavez
0,0,0,Lauren K. Alleyne
0,1,0,Dorothy Kovalchick
0,1,1,Emil Bachrach
0,1,0,Vlasta Vraz
0,0,1,Tehshik Yoon
0,1,0,Carl R. Sovinec
0,0,0,Tamara Taxman
0,0,0,Joanna Hausmann
0,0,1,Wah Chiu
0,0,1,Kim Sang-duk
0,1,0,Fernanda Eliscu
0,1,0,David Greczek
0,0,1,Anwar Jibawi
0,0,1,Thiruvendran Vignarajah
1,0,1,Aya Hijazi
0,0,1,Liza Koshy
0,1,0,Eva Madarang
0,1,0,Anthony Joseph Drexel Jr.
0,0,1,Hazel Renee
0,1,0,Mike Enoch
0,0,1,Arup Chakraborty
1,0,0,Elfatih Eltahir
0,0,1,Soo Sunny Park
1,0,0,Tanoh Kpassagnon
0,1,0,Richard Falley Cleveland
0,0,1,Jai Wolf
0,1,0,Abigail Doyle
1,0,1,Ramzi Fawaz
0,1,0,Shanaelle Petty
0,1,0,Ari Rennert
0,0,1,Salloum Mokarzel
0,0,1,Adam Bisnowaty
0,0,0,Harvey Langi
0,0,1,Kurush Bharucha-Reid
0,0,0,Stevie Tu'ikolovatu
0,0,0,Sam Tevi
0,0,0,Pita Taumoepenu
0,0,1,Etty Tantri
0,0,0,Sae Tautu
1,0,0,Nana Ekua Brew-Hammond
0,1,0,Lucas Reiner
0,0,0,Molly Menchel
0,0,0,Hilda Clayton
0,0,1,Emil Ferris
0,1,0,Abraham Brody
0,0,1,Kamran Farid
0,1,0,Kevin McAleenan
0,1,0,Emma Ahuena Taylor
1,0,0,Hamidou Diallo
0,0,0,Esteban Rossi-Hansberg
0,0,1,Bhaskar Thapa
0,1,0,Rosalie Keliʻinoi
0,0,0,Alexa Guarachi
0,1,0,Rose C. Davison
0,1,0,Jorja Fleezanis
0,1,0,Amy Coney Barrett
0,0,0,Marcus Satavu
0,1,0,Mira Ricardel
0,1,0,Eliza Archard Conner
1,0,0,Nwando Achebe
0,0,1,Donald Kouri
0,0,1,Nikil Viswanathan
0,1,0,Louis Gonda
0,1,0,Sheila Miyoshi Jager
1,0,0,Safia Elhillo
0,1,0,Cole Hikutini
0,0,1,Wei-Kan Chu
0,0,1,Yet-Ming Chiang
0,0,1,Justin Chang
0,0,1,Srikant Datar
0,0,1,Paul Nakasone
0,0,1,Debasish Dutta
0,1,0,Moira Geoffrion
0,0,1,Hayder Hassan
0,1,0,John Joannopoulos
0,1,0,Oliver Askew
0,1,0,Michael Meiring
0,0,0,Riva Nyri Précil
0,0,1,Issa Rayyan
0,0,1,Shereen Marisol Meraji
0,0,0,Carlos Rolón
0,1,0,Hattie Peterson
0,0,1,Prem Akkaraju
0,1,0,Sepp Kuss
0,1,0,David W. Baine
1,0,0,Dembakwi Yomba
0,0,1,Charles Melton
0,0,0,Anthony De La Torre
0,0,1,Shane Baz
0,0,0,JohnBob Carlos
0,1,0,Marc Kasowitz
0,0,1,Kriesha Chu
0,1,0,George Baldanzi
0,1,0,Dick Yarmy
0,1,0,Edith Kawelohea McKinzie
0,1,1,Emanne Beasha
0,0,1,Elad Nehorai
0,0,0,Marcia Ross
0,0,1,Lisa Sasaki
0,1,0,Claire Lobrovich
1,0,0,Tehran Von Ghasri
0,0,1,Diane Pathieu
0,1,0,Robert E. Bourdeau
1,0,0,Michaël Benyahia
0,0,1,Andre Soukhamthath
0,0,1,Kambiz GhaneaBassiri
0,0,1,Zaldy Goco
0,0,1,Ravin Gandhi
0,1,1,Naveed Jamali
0,0,0,Erik Griffin
0,0,1,Holly Dagres
0,0,0,Jay Critch
0,0,1,Ahmad Musa Jibril
0,1,0,Paul P. Douglas Jr.
0,1,0,Derek Kolstad
0,1,1,Gor Kirakosian
0,0,1,Jenice Heo
0,0,0,Oliver Baez Bendorf
0,0,0,Ines R. Triay
0,1,0,Kristian Javier
1,0,0,Moses Sumney
0,0,0,Francisco Rubio
0,0,1,Jasmin Moghbeli
0,0,1,Jonny Kim
0,0,1,Raja Chari
0,1,0,Marie Goebel Kimball
0,1,0,Thomas L. Sakmyster
0,1,0,Virginia Apuzzo
1,0,0,Kelechi Ohaebosim
0,1,0,Pauls Stradiņš Jr
0,1,1,The Latsos Piano Duo
1,0,0,Maki Tall
0,0,1,Dave Min
0,0,1,Aiguo Dai
0,1,1,Nastasya Generalova
0,1,0,Eve Mytrysak
0,1,0,Judith Palache Gregory
0,1,1,Ron Nirenberg
0,1,0,Alex Miller
0,1,0,Gio Calixtro
0,1,0,Jamie Dimitroff
0,0,0,Edward Middleton
0,0,1,Stephanie Lin
0,1,0,Jens Westengard
0,1,0,Paul J. Fribourg
0,1,0,Michel Fribourg
0,0,1,Arki Dikania Wisnu
0,1,1,James Legrand Powers
0,0,0,Chris Taliutafa Young
0,1,0,George Joseph Cvek
0,1,0,Mike Pusich
0,1,1,David C. Cassidy
0,0,0,Nico Rittmeyer
0,0,0,Robbie Robinson
0,1,0,Jane Dulo
0,1,0,Dennis Latos
0,0,1,Saba Hamedy
0,0,1,Michael Li
0,0,0,Tammy Rivera
0,1,0,Ruth Bancroft
0,0,1,Jahm Najafi
0,0,0,James Andrew Leyva
0,1,0,Randy Bryce
0,0,0,Catherine Hiller
0,0,1,Amanda Nguyen
0,0,1,Carson Huey-You
0,1,0,Steve Horvath
0,0,1,Tony Sayegh
0,1,0,Trevor Gorman
1,0,1,Rana Abdelhamid
0,0,1,Maurice J Koury
0,0,1,Ying Chang Compestine
0,0,1,Mimi Fayazi
0,1,0,George Puscas
0,0,1,Karyn Khoury
0,0,1,Brian Karem
0,1,0,Bruno Dubeux
0,0,1,Viet Pham
1,0,0,Lagos Kunga
0,0,0,Paula Losoya Taylor
0,1,0,Alexander Hamilton McGuffey
0,0,1,Angela Dimayuga
0,0,0,James Martinez
0,0,0,Bob Bakish
0,0,1,Venkatesh K. R. Kodur
0,1,0,Brent Christensen
0,1,0,Linda Binder
0,1,0,Seymour M. Miller
1,0,0,Savannah Levin
1,0,0,Timothy Weah
0,1,0,Dorothy Jardon
0,0,1,Roxanne Varza
0,0,1,Zainab Ahmad
0,1,0,Fariha al Jerrahi
0,0,1,Ashar Aziz
0,0,1,Ahmed Fouad Alkhatib
0,1,0,William Burns Paterson
0,0,0,Geovanny Vicente
0,1,0,Anika Apostalon
0,0,0,Bashir Salahuddin
0,0,1,J. Peter Pham
0,0,1,Deena Aljuhani Abdulaziz
0,0,0,Alano Miller
0,1,0,Mortimer J. Buckley
0,0,1,Adam Mazarei
0,1,1,Jihan Zencirli
0,0,1,Jyoti Bansal
0,0,0,Amirah Vann
0,0,0,Natalie Paul
0,1,0,Ben Zuckerman
0,1,1,Michelle Zauner
0,1,1,Ike Kaveladze
0,1,0,Maria Foscarinis
0,0,1,Omar Bagasra
0,0,1,Soon Yu
0,0,0,José Francisco Promis Hoyuelos
0,0,0,Rosa Ramirez Guerrero
0,0,0,Manuela Solis Sager
0,1,0,Egbert Haverkamp-Begemann
1,0,0,Marley Dias
0,1,0,Paige Spiranac
0,1,0,Diane Kochilas
0,0,1,Christina Marie Williams
0,0,1,Cyrus Mehri
0,1,0,Henry Beaudry
0,1,0,Victor A. Arrigo
1,0,0,Roberto Mandje
0,0,0,Harry Hays Morgan Jr.
0,1,0,Marjorie Conrad
0,0,0,Brandon Russell
0,1,0,Desirae Krawczyk
0,1,1,Alexios Halebian
1,0,0,Arese Carrington
0,0,1,Jack Abraham
0,1,1,Alyona Shchennikova
0,0,0,Sophia Dominguez-Heithoff
0,1,1,Pavel Andreyevich Loukianoff
0,1,1,Lucas and Marcus
0,0,0,Shirley Collado
0,1,0,Nelly Korda
1,0,0,Lewis Penick Clinton
0,0,0,Sek Henry
0,0,0,Tyler Alvarez
0,0,1,Sussan Babaie
0,1,0,Paulina Singer
0,0,0,David Benavidez
0,0,1,Asha Rangappa
0,1,0,Alan H. Friedman
0,1,1,Renan Öztürk
0,0,1,Ariel Rebecca Martin
0,0,0,Blu Hunt
0,1,0,Mary Dranga Campbell
0,1,0,John Jurasek
0,1,0,Ashley Iaconetti
0,0,0,Antonee Robinson
0,1,0,Jean-Paul Martinon
0,1,0,Isidora Goreshter
0,0,1,Shinjini Kundu
0,1,0,Helen Steinbinder
0,1,0,Diogo Abreu
0,0,0,Alexandria Ocasio-Cortez
0,1,0,Vasil Kirkov
0,0,1,Dana Leong
0,0,0,Demetrius Klee Lopes
0,1,0,Evelyne Brancart
0,1,0,Víctor Pantaleón Linares
0,1,0,Christopher Cantwell
0,1,0,Thekla M. Bernays
0,1,0,Nick Katsikis
0,0,1,Edward M. Sion
0,0,1,Randall T. Eng
1,0,0,Devann Yao
0,0,1,Zhubin Parang
1,0,0,Bol Bol
0,1,0,Tom Katsikis
0,1,0,Katie Louchheim
0,0,0,Karamo Brown
0,1,1,Farrah Karapetian
0,1,0,Karl Hoblitzelle
0,0,0,Kat Meoz
0,1,1,Pınar Yoldaş
0,1,0,Chris Arnade
0,1,1,Alec Rasizade
0,1,0,Thomas F. Cole
0,1,0,Anel Šabanadžović
0,0,1,Lisa Ko
0,0,0,William Nathaniel Thomas
0,1,1,Alan Bersten
0,1,0,Kristine Froseth
0,1,0,Lester Koenig
0,1,0,Henry Heppner
0,1,0,Erik Call
0,1,0,Louise Janin
0,0,0,Jess Imme
0,1,0,Julie Kirchner
0,1,1,Andrew Adelson
0,1,1,Gary Adelson
0,0,0,Jason Gonzalez
0,0,1,Orly Adelson
0,1,0,Morris Goldwater
0,1,0,Richard Gimbel
0,1,0,Frederic Littman
0,0,0,Guadalupe Reyes
0,0,0,Georgia Mills Jessup
0,0,1,Vasant Narasimhan
0,1,0,James Forman Jr.
0,0,0,Josefina Villamil Tinajero
0,1,1,Gabbie Hanna
0,1,0,Kirstjen Nielsen
0,1,0,Aili M. Tripp
0,1,1,Alexander Edelmann
0,1,0,Nellie Bowles
0,0,1,Sil Lai Abrams
0,1,0,Antonio D. Archuleta
0,1,0,Gregory G. Katsas
1,0,1,Christopher Sarofim
0,1,0,Volkert P. Douw
0,1,0,Charles Calomiris
0,0,1,Andrew Thomas Huang
0,0,1,Bhicaji Balsara
1,0,0,Ijeoma Oluo
0,1,0,Cornelis Cuyler
0,1,0,Johannes Cuyler
0,1,1,Kristina Esfandiari
0,0,0,Alice Cardona
0,1,0,Bhad Bhabie
0,1,0,Nancy Barbato
0,0,0,Jenny Laroche
0,1,0,Joseph R. Kozenczak
0,0,0,Janiece Altagracia Dilone
0,1,0,Hendrick Hansen
0,1,1,Anjelika Kour
0,1,0,Johannes Bleecker Jr.
0,0,1,Chandrika Tandon
0,1,0,Rutger Jansen Bleecker
0,1,0,Johannes Hansen
0,0,1,Roberto Villanueva
0,1,0,Alice Charbonnet-Kellermann
0,0,1,Alain Nu
0,0,0,Joya Powell
0,0,0,Gregoria Ortega
0,1,0,Cole Escola
1,0,0,Ike Nwamu
0,1,0,Al Ljutic
0,0,1,Mary Totah
0,0,1,Mai Der Vang
0,1,0,Taylor Dearden
1,0,0,Emmanuel Sabbi
1,0,0,Mamoudou Athie
0,1,0,Kai Koreniuk
1,0,0,Babs Olusanmokun
0,0,1,Ajay Raju
0,1,0,Edward Masso
0,1,0,Arthur Belfer
1,0,0,Muna Khalif
0,1,1,Kona Reeves
0,1,0,Stephen Vincent Benét
0,1,0,Constantine John Alexopoulos
0,1,0,Ruth Adler Schnee
0,0,0,Amelia Nava
0,0,0,Anthony Gonzalez
0,1,0,Annie Leary
0,0,0,Ray Lugo
0,1,0,Camilo Viveiros
0,1,0,Abby Gustaitis
0,1,0,Max Gomez
0,1,1,Shevaun Mizrahi
0,0,0,Rosie Jimenez
0,1,0,Andrej Lisanik
0,1,0,Pua Almeida
1,0,0,Joe Okonkwo
0,1,0,Selna Kaplan
0,0,1,Nabiha Syed
0,1,0,Wilhelmina Dranga Campbell
0,0,0,Robin Arzon
0,1,0,Andy Jassy
0,1,0,Annette Insdorf
0,0,1,Jason Jorjani
0,0,1,Yashar Ali
0,0,1,Sara Farizan
0,1,1,Miya Folick
0,1,0,Augustus Newbold Morris
0,1,0,Bruce Gilley
1,0,0,Ade A. Olufeko
0,1,0,Frank Stone
0,1,0,Nick Bosa
0,1,0,John Joseph Butler
0,1,1,Elmer Balaban
0,0,1,Roshani Chokshi
1,0,0,Yousef Rabhi
0,0,0,Carlos Maza
0,0,0,Johnpaul Jones
0,1,0,Helen DeVos
0,0,0,Adam Perez Diaz
0,1,0,Roberto Hațegan
0,0,1,Kimiko O. Bowman
0,0,0,David Valdez
0,1,0,Christopher Emery
0,0,0,Trinidad Swilling Shumaker
0,1,0,Robert Llewellyn
0,0,1,Natasha Gajewski
0,1,1,John Barsha
0,1,0,James Lent Barclay
0,0,1,Alok Vaid-Menon
0,0,0,Annia Mejía
0,0,1,David Lim
0,0,0,Maurice Compte
0,0,1,John Hirasaki
0,1,1,John Shahidi
0,0,1,Imran Khan
0,0,1,Eric Ly
0,0,1,Ambika Bumb
0,1,0,Alona E. Evans
0,0,1,Faris Abdi
0,0,1,Anjali Bhimani
0,0,1,Dan Kan
1,0,0,Sam Adegoke
0,1,0,Alexia Paganini
1,0,0,Jocelyn Bioh
0,0,1,Sue Khim
0,1,0,Sarah Brackett
0,1,0,Danny Barbir
0,1,1,Sam Shahidi
0,0,1,Gautam Srivastava
0,1,0,Dimitra Korri
0,0,1,Sokunthary Svay
0,0,0,Joseph Herscher
0,0,0,Elisapeta Tuupo-Alaimaleata
0,0,1,Peuo Tuy
0,1,0,Hala Ayala
0,1,0,Eric Saarinen
0,0,0,Isiah Kiner-Falefa
0,0,1,Susan Halabi
0,0,1,Larry Nassar
0,1,0,Mireille Broucke
0,1,0,Nicholas Vrdoljak
0,0,0,Tammy Murphy
0,1,0,Cooper Andrews
0,0,0,Audrey Luna
0,0,1,Sandee Pyne
0,0,0,Andrew David Urshan
1,0,0,Ebbe Bassey
0,0,1,Huda Kattan
0,1,0,Corey Albano
0,0,1,Radhika Jones
0,1,1,Alexander Gumberg
0,1,0,Stevie Aiello
0,1,0,Dino Ramic
0,0,0,Ramona Hernández
1,0,0,Yannick Nzie
0,0,1,Renée Ahdieh
0,1,0,Sally Elizabeth Carlson
0,0,0,Candace Owens
0,1,0,Myra Page
0,1,0,Chuggaaconroy
0,1,0,Hermine Tobolowsky
0,0,1,Hema Srinivasan
0,1,0,Sarah Meyohas
0,1,0,Lawrence B. de Graaf
1,0,0,Belinda Sutton
0,0,0,Robert Rey
0,1,0,Fritz Rohrlich
0,1,0,Albert C. Ledner
0,1,0,Alvera Frederic
1,0,1,Sherrie Mikhail Miday
0,0,0,Josh Tupou
0,0,1,Bijan Kian
0,0,0,Nicco Montaño
0,0,0,Mahani Teave
0,0,1,Huban A. Gowadia
0,0,1,Mike McKool
0,1,0,Joseph Buloff
0,0,1,Calvin Kattar
0,0,0,Nate Osborne
0,0,1,Sharbari Zohra Ahmed
0,1,0,Mónica Flores
0,0,1,Cathy Linh Che
0,1,0,Pinkie George
0,1,0,Chase Winovich
0,0,1,Aparna V. Huzurbazar
0,0,1,Snehalata V. Huzurbazar
0,0,1,Dilruba Ahmed
0,1,0,Allegra Curtis
0,1,0,Ethel Ann Hoefly
0,0,0,Jordan Murphy
0,0,1,Dean Fuleihan
0,0,1,Regina Barzilay
0,0,1,Simran Jeet Singh
0,1,0,Dorothy Miner
0,1,0,Jacqueline Alemany
0,1,0,Walter Pollak
0,1,0,Juan Archuleta
0,1,0,Joseph Tomanek
0,1,0,Charles Bosseron Chambers
0,1,1,Gosha Levochkin
0,0,0,Dewan Hernandez
0,0,0,Max Waldman
0,1,1,Garo Mardirossian
0,0,0,Tevita Tuliʻakiʻono Tuipulotu Mosese Vaʻhae Fehoko Faletau Vea
0,1,0,Jelena McWilliams
0,0,0,Akeem Scott
0,0,1,Fatimah Baeshen
0,0,0,Shana Dobson
0,0,0,Molly Bloom
0,1,0,Antonio Domingos
1,0,0,William Conan Davis
0,1,1,David Avshalomov
0,0,1,Kathreen Khavari
0,0,0,Alan Sabrosky
0,0,0,Jessica Graf
0,0,0,Pi'erre Bourne
0,1,0,Philip Church
0,1,0,Éric Baudelaire
0,0,1,Sandra Lee
1,0,0,Miled Faiza
0,0,0,Santiago Segura
0,1,0,Louis Diaz
0,0,1,Sanjay Ghemawat
0,0,1,Pisay Pao
0,1,0,John Baras
0,0,0,Hilda Keenan
0,1,0,George Vid Tomashevich
0,1,1,Ilya Nemenman
0,1,0,George C. Ewing
0,0,0,Helado Negro
0,0,0,José Antonio Bowen
0,0,1,Melissa King
0,1,0,Brian Borrello
0,0,1,Hassan Zee
0,1,0,Henry Buttelmann
0,1,1,Bartell Group
0,1,1,Harry Litman
0,0,0,Giselle Tavera
0,0,1,Po-Shen Loh
0,0,1,Samantha Ramautar
0,0,1,Shebani Bhaskar
0,0,0,Claudine Beckford
0,0,1,Guy Caspi
0,1,0,Mary Gine Riley
0,0,1,Sheida Soleimani
0,0,1,Ben Ashkenazy
0,1,0,Donald McKay
0,1,1,Vera Fonaroff
0,1,0,Jean-Philippe Aviance
0,1,0,Ludwig Vogelstein
0,1,0,Leo Srole
0,1,1,Alina Baraz
0,1,0,Nathan Ross Margold
0,1,0,Oliver Beirne
0,1,0,Gavin Buckley
0,1,0,Katherine Rosman
0,1,0,Wade Kapszukiewicz
0,1,0,Felix Maurice Locher
0,0,1,Amba Etta-Tawo
0,1,0,Steve Fainaru
